Province,Date,Cumulative confirmed cases,Confirmed cases per day,Cumulative death cases,Deaths per day,Cumulative hospitalizations cases,Hospitalizations per day,Mortality rate,Daily mortality rate,Cumulative Active Cases,Active Cases per day
Ontario,2022-07-03,1336498,816,13450,13,703,51,1.006,1.593,1322345,752
Newfoundland and Labrador,2022-07-03,48105,18,194,0,5,0,0.403,0.0,47906,18
Prince Edward Island,2022-07-03,41417,0,45,0,11,0,0.109,0.0,41361,0
Yukon,2022-07-03,4981,8,26,0,0,0,0.522,0.0,4955,8
Nova Scotia,2022-07-03,47852,247,442,0,25,0,0.924,0.0,47385,247
New Brunswick,2022-07-03,68493,0,429,0,19,0,0.626,0.0,68045,0
Saskatchewan,2022-07-03,138340,0,1426,0,119,0,1.031,0.0,136795,0
British Columbia,2022-07-03,375238,113,3788,0,273,0,1.009,0.0,371177,113
Alberta,2022-07-03,589329,114,4621,0,589,0,0.784,0.0,584119,114
Quebec,2022-07-03,1092999,1141,14954,11,1294,0,1.368,0.964,1076751,1130
Manitoba,2022-07-03,145623,0,2047,0,579,0,1.406,0.0,142997,0
New Brunswick,2022-07-04,68493,0,429,0,19,0,0.626,0.0,68045,0
Prince Edward Island,2022-07-04,41417,0,45,0,11,0,0.109,0.0,41361,0
Saskatchewan,2022-07-04,138340,0,1426,0,119,0,1.031,0.0,136795,0
Manitoba,2022-07-04,145623,0,2047,0,579,0,1.406,0.0,142997,0
Yukon,2022-07-04,4985,4,26,0,0,0,0.522,0.0,4959,4
Nova Scotia,2022-07-04,48358,506,451,9,31,6,0.933,1.779,47876,491
British Columbia,2022-07-04,375393,155,3788,0,273,0,1.009,0.0,371332,155
Alberta,2022-07-04,589509,180,4636,15,589,0,0.786,8.333,584284,165
Newfoundland and Labrador,2022-07-04,48126,21,194,0,5,0,0.403,0.0,47927,21
Quebec,2022-07-04,1094136,1137,14960,6,1294,0,1.367,0.528,1077882,1131
New Brunswick,2022-07-05,68493,0,429,0,19,0,0.626,0.0,68045,0
Newfoundland and Labrador,2022-07-05,48180,54,194,0,5,0,0.403,0.0,47981,54
Yukon,2022-07-05,4986,1,26,0,0,0,0.521,0.0,4960,1
Nova Scotia,2022-07-05,48683,325,451,0,31,0,0.926,0.0,48201,325
Saskatchewan,2022-07-05,138340,0,1426,0,119,0,1.031,0.0,136795,0
British Columbia,2022-07-05,375545,152,3788,0,273,0,1.009,0.0,371484,152
Quebec,2022-07-05,1096197,2061,14964,4,1441,147,1.365,0.194,1079792,1910
Manitoba,2022-07-05,145623,0,2047,0,579,0,1.406,0.0,142997,0
Ontario,2022-07-05,1339095,1418,13457,4,740,42,1.005,0.282,1324898,1372
Alberta,2022-07-05,589756,247,4636,0,589,0,0.786,0.0,584531,247
British Columbia,2022-07-06,375689,144,3788,0,273,0,1.008,0.0,371628,144
Ontario,2022-07-06,1340724,1629,13459,2,784,44,1.004,0.123,1326481,1583
Saskatchewan,2022-07-06,138340,0,1426,0,119,0,1.031,0.0,136795,0
Newfoundland and Labrador,2022-07-06,48281,101,194,0,5,0,0.402,0.0,48082,101
Yukon,2022-07-06,4994,8,26,0,0,0,0.521,0.0,4968,8
Prince Edward Island,2022-07-06,41417,0,45,0,10,0,0.109,0.0,41362,0
Nova Scotia,2022-07-06,48941,258,451,0,31,0,0.922,0.0,48459,258
New Brunswick,2022-07-06,68493,0,429,0,19,0,0.626,0.0,68045,0
Manitoba,2022-07-06,145623,0,2047,0,579,0,1.406,0.0,142997,0
Quebec,2022-07-06,1098093,1896,14976,12,1497,56,1.364,0.633,1081620,1828
New Brunswick,2022-07-07,68493,0,429,0,19,0,0.626,0.0,68045,0
Ontario,2022-07-07,1342262,1538,13465,6,822,38,1.003,0.39,1327975,1494
Newfoundland and Labrador,2022-07-07,48359,78,194,0,5,0,0.401,0.0,48160,78
Manitoba,2022-07-07,145623,0,2047,0,579,0,1.406,0.0,142997,0
British Columbia,2022-07-07,375841,152,3788,0,369,96,1.008,0.0,371684,56
Quebec,2022-07-07,1100106,2013,14985,9,1534,37,1.362,0.447,1083587,1967
Nova Scotia,2022-07-07,49164,223,451,0,31,0,0.917,0.0,48682,223
Yukon,2022-07-07,4994,0,26,0,0,0,0.521,0.0,4968,0
Alberta,2022-07-07,590174,230,4636,0,568,0,0.786,0.0,584970,230
Saskatchewan,2022-07-07,138340,0,1426,0,119,0,1.031,0.0,136795,0
Prince Edward Island,2022-07-07,41417,0,45,0,10,0,0.109,0.0,41362,0
British Columbia,2022-07-08,375978,137,3788,0,369,0,1.008,0.0,371821,137
Yukon,2022-07-08,5001,7,26,0,0,0,0.52,0.0,4975,7
New Brunswick,2022-07-08,68493,0,429,0,19,0,0.626,0.0,68045,0
Quebec,2022-07-08,1101894,1788,14992,7,1549,15,1.361,0.391,1085353,1766
Prince Edward Island,2022-07-08,41417,0,45,0,10,0,0.109,0.0,41362,0
Nova Scotia,2022-07-08,49393,229,451,0,31,0,0.913,0.0,48911,229
Newfoundland and Labrador,2022-07-08,48430,71,194,0,5,0,0.401,0.0,48231,71
Saskatchewan,2022-07-08,138340,0,1426,0,119,0,1.031,0.0,136795,0
Alberta,2022-07-08,590364,190,4636,0,568,0,0.785,0.0,585160,190
Manitoba,2022-07-08,145623,0,2047,0,579,0,1.406,0.0,142997,0
Quebec,2022-07-09,1103417,1523,15000,8,1609,60,1.359,0.525,1086808,1455
Prince Edward Island,2022-07-09,42602,1185,46,1,10,0,0.108,0.084,42546,1184
Nova Scotia,2022-07-09,49561,168,451,0,31,0,0.91,0.0,49079,168
Manitoba,2022-07-09,145853,230,2053,6,579,0,1.408,2.609,143221,224
Yukon,2022-07-09,5011,10,26,0,0,0,0.519,0.0,4985,10
Alberta,2022-07-09,590555,191,4636,0,568,0,0.785,0.0,585351,191
Newfoundland and Labrador,2022-07-09,48508,78,194,0,5,0,0.4,0.0,48309,78
Ontario,2022-07-09,1344508,1028,13479,4,845,30,1.003,0.389,1330184,994
Saskatchewan,2022-07-09,138340,0,1426,0,119,0,1.031,0.0,136795,0
British Columbia,2022-07-09,376098,120,3823,35,369,0,1.016,29.167,371906,85
Newfoundland and Labrador,2022-07-10,48532,24,194,0,5,0,0.4,0.0,48333,24
Saskatchewan,2022-07-10,138340,0,1426,0,119,0,1.031,0.0,136795,0
New Brunswick,2022-07-10,69537,0,433,0,17,0,0.623,0.0,69087,0
Prince Edward Island,2022-07-10,42602,0,46,0,10,0,0.108,0.0,42546,0
Yukon,2022-07-10,5017,6,26,0,0,0,0.518,0.0,4991,6
Nova Scotia,2022-07-10,49727,166,451,0,31,0,0.907,0.0,49245,166
British Columbia,2022-07-10,376231,133,3823,0,369,0,1.016,0.0,372039,133
Quebec,2022-07-10,1104647,1230,15010,10,1609,0,1.359,0.813,1088028,1220
Ontario,2022-07-10,1345396,888,13483,4,901,56,1.002,0.45,1331012,828
Alberta,2022-07-10,590686,131,4636,0,568,0,0.785,0.0,585482,131
Manitoba,2022-07-10,145853,0,2053,0,579,0,1.408,0.0,143221,0
Ontario,2022-07-11,1346897,1501,13486,3,964,63,1.001,0.2,1332447,1435
New Brunswick,2022-07-11,69537,0,433,0,17,0,0.623,0.0,69087,0
Quebec,2022-07-11,1105889,1242,15026,16,1609,0,1.359,1.288,1089254,1226
Manitoba,2022-07-11,145853,0,2053,0,579,0,1.408,0.0,143221,0
Saskatchewan,2022-07-11,138340,0,1426,0,119,0,1.031,0.0,136795,0
British Columbia,2022-07-11,376378,147,3823,0,369,0,1.016,0.0,372186,147
Yukon,2022-07-11,5024,7,26,0,0,0,0.518,0.0,4998,7
Newfoundland and Labrador,2022-07-11,48545,13,194,0,5,0,0.4,0.0,48346,13
Nova Scotia,2022-07-11,50062,335,456,5,31,0,0.911,1.493,49575,330
Prince Edward Island,2022-07-11,42602,0,46,0,10,0,0.108,0.0,42546,0
Prince Edward Island,2022-07-12,42602,0,46,0,10,0,0.108,0.0,42546,0
New Brunswick,2022-07-12,69537,0,433,0,17,0,0.623,0.0,69087,0
Quebec,2022-07-12,1107899,2010,15039,13,1663,54,1.357,0.647,1091197,1943
Ontario,2022-07-12,1349004,2107,13494,8,1003,39,1.0,0.38,1334507,2060
Newfoundland and Labrador,2022-07-12,48604,59,194,0,5,0,0.399,0.0,48405,59
Nova Scotia,2022-07-12,50416,354,456,0,31,0,0.904,0.0,49929,354
Saskatchewan,2022-07-12,138340,0,1426,0,119,0,1.031,0.0,136795,0
Manitoba,2022-07-12,145853,0,2053,0,579,0,1.408,0.0,143221,0
Yukon,2022-07-12,5026,2,26,0,0,0,0.517,0.0,5000,2
Alberta,2022-07-12,591112,250,4632,0,568,0,0.784,0.0,585912,250
British Columbia,2022-07-12,376515,137,3823,0,369,0,1.015,0.0,372323,137
Saskatchewan,2022-07-13,138340,0,1426,0,119,0,1.031,0.0,136795,0
Nova Scotia,2022-07-13,50755,339,456,0,31,0,0.898,0.0,50268,339
Prince Edward Island,2022-07-13,42602,0,46,0,10,0,0.108,0.0,42546,0
Manitoba,2022-07-13,145853,0,2053,0,579,0,1.408,0.0,143221,0
Ontario,2022-07-13,1350937,1933,13502,8,1073,70,0.999,0.414,1336362,1855
Quebec,2022-07-13,1110100,2201,15056,17,1767,104,1.356,0.772,1093277,2080
New Brunswick,2022-07-13,69537,0,433,0,17,0,0.623,0.0,69087,0
British Columbia,2022-07-13,376686,171,3823,0,426,57,1.015,0.0,372437,114
Yukon,2022-07-13,5040,14,26,0,0,0,0.516,0.0,5014,14
British Columbia,2022-07-14,376878,192,3823,0,426,0,1.014,0.0,372629,192
Quebec,2022-07-14,1112428,2328,15075,19,1860,93,1.355,0.816,1095493,2216
Yukon,2022-07-14,5051,11,26,0,0,0,0.515,0.0,5025,11
Saskatchewan,2022-07-14,138340,0,1426,0,119,0,1.031,0.0,136795,0
Nova Scotia,2022-07-14,51078,323,456,0,31,0,0.893,0.0,50591,323
Prince Edward Island,2022-07-14,42602,0,46,0,10,0,0.108,0.0,42546,0
Alberta,2022-07-14,591611,235,4632,0,552,0,0.783,0.0,586427,235
Manitoba,2022-07-14,145853,0,2053,0,579,0,1.408,0.0,143221,0
New Brunswick,2022-07-14,69537,0,433,0,17,0,0.623,0.0,69087,0
Newfoundland and Labrador,2022-07-14,48736,62,198,0,3,0,0.406,0.0,48535,62
Ontario,2022-07-14,1352743,1806,13508,6,1150,77,0.999,0.332,1338085,1723
Saskatchewan,2022-07-15,138340,0,1426,0,119,0,1.031,0.0,136795,0
Quebec,2022-07-15,1114336,1908,15092,17,1887,27,1.354,0.891,1097357,1864
New Brunswick,2022-07-15,69537,0,433,0,17,0,0.623,0.0,69087,0
Nova Scotia,2022-07-15,51371,293,456,0,31,0,0.888,0.0,50884,293
Alberta,2022-07-15,591856,245,4632,0,552,0,0.783,0.0,586672,245
Manitoba,2022-07-15,145853,0,2053,0,579,0,1.408,0.0,143221,0
Prince Edward Island,2022-07-15,42602,0,46,0,10,0,0.108,0.0,42546,0
British Columbia,2022-07-15,377003,125,3823,0,426,0,1.014,0.0,372754,125
Yukon,2022-07-15,5064,13,26,0,0,0,0.513,0.0,5038,13
Newfoundland and Labrador,2022-07-15,48795,59,198,0,3,0,0.406,0.0,48594,59
Ontario,2022-07-16,1356045,1513,13529,12,1168,48,0.998,0.793,1341348,1453
Prince Edward Island,2022-07-16,44121,1519,48,2,10,0,0.109,0.132,44063,1517
New Brunswick,2022-07-16,70541,1004,438,5,22,5,0.621,0.498,70081,994
Alberta,2022-07-16,592061,205,4632,0,552,0,0.782,0.0,586877,205
Yukon,2022-07-16,5074,10,26,0,0,0,0.512,0.0,5048,10
Manitoba,2022-07-16,146024,171,2056,3,579,0,1.408,1.754,143389,168
Newfoundland and Labrador,2022-07-16,48871,76,198,0,3,0,0.405,0.0,48670,76
British Columbia,2022-07-16,377143,140,3855,32,426,0,1.022,22.857,372862,108
Nova Scotia,2022-07-16,51591,220,456,0,31,0,0.884,0.0,51104,220
Saskatchewan,2022-07-16,138968,628,1448,22,119,0,1.042,3.503,137401,606
Nova Scotia,2022-07-17,51811,220,456,0,31,0,0.88,0.0,51324,220
Manitoba,2022-07-17,146024,0,2056,0,579,0,1.408,0.0,143389,0
Prince Edward Island,2022-07-17,44121,0,48,0,10,0,0.109,0.0,44063,0
Newfoundland and Labrador,2022-07-17,48909,38,198,0,3,0,0.405,0.0,48708,38
British Columbia,2022-07-17,377271,128,3855,0,426,0,1.022,0.0,372990,128
Quebec,2022-07-17,1117859,1521,15133,22,1878,0,1.354,1.446,1100848,1499
Saskatchewan,2022-07-17,138968,0,1448,0,119,0,1.042,0.0,137401,0
New Brunswick,2022-07-17,70541,0,438,0,22,0,0.621,0.0,70081,0
Yukon,2022-07-17,5084,10,26,0,0,0,0.511,0.0,5058,10
Ontario,2022-07-17,1357130,1085,13539,10,1299,131,0.998,0.922,1342292,944
Alberta,2022-07-17,592240,179,4632,0,552,0,0.782,0.0,587056,179
Alberta,2022-07-18,592543,303,4652,20,552,0,0.785,6.601,587339,283
Prince Edward Island,2022-07-18,44121,0,48,0,10,0,0.109,0.0,44063,0
Ontario,2022-07-18,1358659,1529,13552,13,1392,93,0.997,0.85,1343715,1423
Yukon,2022-07-18,5089,5,26,0,0,0,0.511,0.0,5063,5
Nova Scotia,2022-07-18,52197,386,463,7,31,0,0.887,1.813,51703,379
New Brunswick,2022-07-18,70541,0,438,0,22,0,0.621,0.0,70081,0
Manitoba,2022-07-18,146024,0,2056,0,579,0,1.408,0.0,143389,0
British Columbia,2022-07-18,377403,132,3855,0,426,0,1.021,0.0,373122,132
Quebec,2022-07-18,1119252,1393,15147,14,1878,0,1.353,1.005,1102227,1379
Newfoundland and Labrador,2022-07-18,48951,42,198,0,3,0,0.404,0.0,48750,42
Saskatchewan,2022-07-18,138968,0,1448,0,119,0,1.042,0.0,137401,0
Saskatchewan,2022-07-19,138968,0,1448,0,119,0,1.042,0.0,137401,0
New Brunswick,2022-07-19,70541,0,438,0,22,0,0.621,0.0,70081,0
Prince Edward Island,2022-07-19,44121,0,48,0,10,0,0.109,0.0,44063,0
Newfoundland and Labrador,2022-07-19,49011,60,198,0,3,0,0.404,0.0,48810,60
Manitoba,2022-07-19,146024,0,2056,0,579,0,1.408,0.0,143389,0
Ontario,2022-07-19,1360873,2214,13564,12,1482,90,0.997,0.542,1345827,2112
British Columbia,2022-07-19,377555,152,3855,0,426,0,1.021,0.0,373274,152
Nova Scotia,2022-07-19,52572,375,463,0,31,0,0.881,0.0,52078,375
Yukon,2022-07-19,5093,4,26,0,0,0,0.511,0.0,5067,4
Quebec,2022-07-19,1121392,2140,15158,11,1960,82,1.352,0.514,1104274,2047
Alberta,2022-07-19,592863,320,4652,0,552,0,0.785,0.0,587659,320
New Brunswick,2022-07-20,70541,0,438,0,22,0,0.621,0.0,70081,0
Alberta,2022-07-20,593127,264,4652,0,559,7,0.784,0.0,587916,257
Yukon,2022-07-20,5101,8,26,0,0,0,0.51,0.0,5075,8
Prince Edward Island,2022-07-20,44121,0,48,0,10,0,0.109,0.0,44063,0
British Columbia,2022-07-20,377716,161,3855,0,426,0,1.021,0.0,373435,161
Ontario,2022-07-20,1363092,2219,13579,15,1488,6,0.996,0.676,1348025,2198
Newfoundland and Labrador,2022-07-20,49117,106,202,4,3,0,0.411,3.774,48912,102
Nova Scotia,2022-07-20,52921,349,463,0,31,0,0.875,0.0,52427,349
Saskatchewan,2022-07-20,138968,0,1448,0,119,0,1.042,0.0,137401,0
Manitoba,2022-07-20,146024,0,2056,0,579,0,1.408,0.0,143389,0
Quebec,2022-07-20,1123783,2391,15169,11,2057,97,1.35,0.46,1106557,2283
Newfoundland and Labrador,2022-07-21,49178,61,202,0,3,0,0.411,0.0,48973,61
Yukon,2022-07-21,5107,6,26,0,0,0,0.509,0.0,5081,6
Saskatchewan,2022-07-21,138968,0,1448,0,119,0,1.042,0.0,137401,0
Ontario,2022-07-21,1365187,2095,13590,11,1511,23,0.995,0.525,1350086,2061
Quebec,2022-07-21,1125852,2069,15188,19,2110,53,1.349,0.918,1108554,1997
Prince Edward Island,2022-07-21,44121,0,48,0,10,0,0.109,0.0,44063,0
Alberta,2022-07-21,593402,275,4652,0,559,0,0.784,0.0,588191,275
Nova Scotia,2022-07-21,53214,293,463,0,44,13,0.87,0.0,52707,280
Manitoba,2022-07-21,146024,0,2056,0,579,0,1.408,0.0,143389,0
New Brunswick,2022-07-21,70541,0,438,0,22,0,0.621,0.0,70081,0
New Brunswick,2022-07-22,70541,0,438,0,22,0,0.621,0.0,70081,0
Nova Scotia,2022-07-22,53483,269,463,0,44,0,0.866,0.0,52976,269
Manitoba,2022-07-22,146024,0,2056,0,579,0,1.408,0.0,143389,0
Saskatchewan,2022-07-22,138968,0,1448,0,147,28,1.042,0.0,137373,-28
Newfoundland and Labrador,2022-07-22,49258,80,202,0,3,0,0.41,0.0,49053,80
British Columbia,2022-07-22,377982,144,3855,0,406,0,1.02,0.0,373721,144
Yukon,2022-07-22,5122,15,26,0,0,0,0.508,0.0,5096,15
Prince Edward Island,2022-07-22,44121,0,48,0,10,0,0.109,0.0,44063,0
Alberta,2022-07-22,593619,217,4652,0,559,0,0.784,0.0,588408,217
Yukon,2022-07-23,5122,0,26,0,0,0,0.508,0.0,5096,0
Alberta,2022-07-23,593851,232,4652,0,559,0,0.783,0.0,588640,232
Nova Scotia,2022-07-23,53705,222,463,0,44,0,0.862,0.0,53198,222
British Columbia,2022-07-23,378064,82,3908,53,406,0,1.034,64.634,373750,29
New Brunswick,2022-07-23,71479,938,443,5,34,12,0.62,0.533,71002,921
Saskatchewan,2022-07-23,138968,0,1448,0,147,0,1.042,0.0,137373,0
Newfoundland and Labrador,2022-07-23,49332,74,202,0,3,0,0.409,0.0,49127,74
Ontario,2022-07-23,1368304,1361,13620,14,1471,15,0.995,1.029,1353213,1332
Manitoba,2022-07-23,146266,242,2061,5,579,0,1.409,2.066,143626,237
Prince Edward Island,2022-07-23,45645,1524,49,1,10,0,0.107,0.066,45586,1523
Quebec,2022-07-24,1130678,1279,15236,15,2086,0,1.348,1.173,1113356,1264
Alberta,2022-07-24,594013,162,4652,0,559,0,0.783,0.0,588802,162
Ontario,2022-07-24,1369408,1104,13639,19,1550,79,0.996,1.721,1354219,1006
Manitoba,2022-07-24,146266,0,2061,0,579,0,1.409,0.0,143626,0
Yukon,2022-07-24,5122,0,26,0,0,0,0.508,0.0,5096,0
Saskatchewan,2022-07-24,138968,0,1448,0,147,0,1.042,0.0,137373,0
Nova Scotia,2022-07-24,53920,215,463,0,44,0,0.859,0.0,53413,215
Prince Edward Island,2022-07-24,45645,0,49,0,10,0,0.107,0.0,45586,0
New Brunswick,2022-07-24,71479,0,443,0,34,0,0.62,0.0,71002,0
Newfoundland and Labrador,2022-07-24,49366,34,202,0,3,0,0.409,0.0,49161,34
British Columbia,2022-07-24,378187,123,3908,0,406,0,1.033,0.0,373873,123
Newfoundland and Labrador,2022-07-25,49394,28,202,0,3,0,0.409,0.0,49189,28
Prince Edward Island,2022-07-25,45645,0,49,0,10,0,0.107,0.0,45586,0
Yukon,2022-07-25,5123,1,26,0,0,0,0.508,0.0,5097,1
Manitoba,2022-07-25,146266,0,2061,0,579,0,1.409,0.0,143626,0
British Columbia,2022-07-25,378343,156,3908,0,406,0,1.033,0.0,374029,156
Alberta,2022-07-25,594230,217,4665,13,559,0,0.785,5.991,589006,204
Nova Scotia,2022-07-25,54265,345,468,5,44,0,0.862,1.449,53753,340
New Brunswick,2022-07-25,71479,0,443,0,34,0,0.62,0.0,71002,0
Quebec,2022-07-25,1131949,1271,15254,18,2086,0,1.348,1.416,1114609,1253
Saskatchewan,2022-07-25,138968,0,1448,0,147,0,1.042,0.0,137373,0
Quebec,2022-07-26,1133747,1798,15269,15,2148,62,1.347,0.834,1116330,1721
Saskatchewan,2022-07-26,138968,0,1448,0,147,0,1.042,0.0,137373,0
Yukon,2022-07-26,5131,8,26,0,0,0,0.507,0.0,5105,8
Nova Scotia,2022-07-26,54572,307,468,0,44,0,0.858,0.0,54060,307
Prince Edward Island,2022-07-26,45645,0,49,0,10,0,0.107,0.0,45586,0
British Columbia,2022-07-26,378530,187,3908,0,406,0,1.032,0.0,374216,187
Newfoundland and Labrador,2022-07-26,49472,78,202,0,3,0,0.408,0.0,49267,78
Alberta,2022-07-26,594527,297,4665,0,559,0,0.785,0.0,589303,297
Ontario,2022-07-26,1373032,2072,13661,10,1535,50,0.995,0.483,1357836,2012
Manitoba,2022-07-26,146266,0,2061,0,579,0,1.409,0.0,143626,0
New Brunswick,2022-07-26,71479,0,443,0,34,0,0.62,0.0,71002,0
Ontario,2022-07-27,1374782,1750,13677,16,1589,54,0.995,0.914,1359516,1680
New Brunswick,2022-07-27,71479,0,443,0,34,0,0.62,0.0,71002,0
Quebec,2022-07-27,1135544,1797,15285,16,2221,73,1.346,0.89,1118038,1708
Prince Edward Island,2022-07-27,45645,0,49,0,10,0,0.107,0.0,45586,0
British Columbia,2022-07-27,378679,149,3908,0,406,0,1.032,0.0,374365,149
Nova Scotia,2022-07-27,54887,315,468,0,44,0,0.853,0.0,54375,315
Newfoundland and Labrador,2022-07-27,49530,58,205,3,3,0,0.414,5.172,49322,55
Yukon,2022-07-27,5151,20,26,0,0,0,0.505,0.0,5125,20
Saskatchewan,2022-07-27,138968,0,1448,0,147,0,1.042,0.0,137373,0
Alberta,2022-07-27,594764,237,4665,0,649,90,0.784,0.0,589450,147
Manitoba,2022-07-28,146266,0,2061,0,291,0,1.409,0.0,143914,0
New Brunswick,2022-07-28,71479,0,443,0,34,0,0.62,0.0,71002,0
Newfoundland and Labrador,2022-07-28,49574,44,205,0,3,0,0.414,0.0,49366,44
Saskatchewan,2022-07-28,138968,0,1448,0,147,0,1.042,0.0,137373,0
Prince Edward Island,2022-07-28,45645,0,49,0,10,0,0.107,0.0,45586,0
Quebec,2022-07-28,1137108,1564,15294,9,2222,1,1.345,0.575,1119592,1554
Alberta,2022-07-28,595016,252,4665,0,649,0,0.784,0.0,589702,252
Nova Scotia,2022-07-28,55185,298,468,0,44,0,0.848,0.0,54673,298
Yukon,2022-07-28,5176,25,26,0,0,0,0.502,0.0,5150,25
Yukon,2022-07-29,5191,15,26,0,0,0,0.501,0.0,5165,15
British Columbia,2022-07-29,378948,131,3908,0,401,0,1.031,0.0,374639,131
Saskatchewan,2022-07-29,138968,0,1448,0,147,0,1.042,0.0,137373,0
New Brunswick,2022-07-29,71479,0,443,0,34,0,0.62,0.0,71002,0
Prince Edward Island,2022-07-29,45645,0,49,0,10,0,0.107,0.0,45586,0
Manitoba,2022-07-29,146266,0,2061,0,291,0,1.409,0.0,143914,0
Alberta,2022-07-29,595324,308,4665,0,649,0,0.784,0.0,590010,308
Newfoundland and Labrador,2022-07-29,49624,50,205,0,3,0,0.413,0.0,49416,50
Nova Scotia,2022-07-29,55420,235,468,0,44,0,0.844,0.0,54908,235
British Columbia,2022-07-30,379047,99,3940,32,401,0,1.039,32.323,374706,67
Saskatchewan,2022-07-30,138968,0,1448,0,147,0,1.042,0.0,137373,0
Manitoba,2022-07-30,146524,258,2067,6,291,0,1.411,2.326,144166,252
Alberta,2022-07-30,595522,198,4665,0,649,0,0.783,0.0,590208,198
Yukon,2022-07-30,5207,16,26,0,0,0,0.499,0.0,5181,16
Newfoundland and Labrador,2022-07-30,49673,49,205,0,3,0,0.413,0.0,49465,49
Ontario,2022-07-30,1379541,1355,13713,12,1433,0,0.994,0.886,1364395,1343
Nova Scotia,2022-07-30,55586,166,468,0,44,0,0.842,0.0,55074,166
Prince Edward Island,2022-07-30,46818,1173,49,0,10,0,0.105,0.0,46759,1173
Nova Scotia,2022-07-31,55774,188,468,0,44,0,0.839,0.0,55262,188
New Brunswick,2022-07-31,72226,0,447,0,33,0,0.619,0.0,71746,0
Newfoundland and Labrador,2022-07-31,49704,31,205,0,3,0,0.412,0.0,49496,31
Yukon,2022-07-31,5219,12,26,0,0,0,0.498,0.0,5193,12
British Columbia,2022-07-31,379160,113,3940,0,401,0,1.039,0.0,374819,113
Alberta,2022-07-31,595672,150,4665,0,649,0,0.783,0.0,590358,150
Saskatchewan,2022-07-31,138968,0,1448,0,147,0,1.042,0.0,137373,0
Manitoba,2022-07-31,146524,0,2067,0,291,0,1.411,0.0,144166,0
Quebec,2022-07-31,1140864,973,15327,11,2125,0,1.343,1.131,1123412,962
Prince Edward Island,2022-07-31,46818,0,49,0,10,0,0.105,0.0,46759,0
Newfoundland and Labrador,2022-08-01,49713,9,205,0,3,0,0.412,0.0,49505,9
Saskatchewan,2022-08-01,138968,0,1448,0,147,0,1.042,0.0,137373,0
New Brunswick,2022-08-01,72226,0,447,0,33,0,0.619,0.0,71746,0
Yukon,2022-08-01,5221,2,26,0,0,0,0.498,0.0,5195,2
Alberta,2022-08-01,595884,212,4673,8,649,0,0.784,3.774,590562,204
Ontario,2022-08-01,1381530,973,13747,15,1499,121,0.995,1.542,1366284,837
Nova Scotia,2022-08-01,55982,208,468,0,44,0,0.836,0.0,55470,208
Prince Edward Island,2022-08-01,46818,0,49,0,10,0,0.105,0.0,46759,0
Quebec,2022-08-01,1141829,965,15332,5,2125,0,1.343,0.518,1124372,960
Manitoba,2022-08-01,146524,0,2067,0,291,0,1.411,0.0,144166,0
British Columbia,2022-08-01,379273,113,3940,0,401,0,1.039,0.0,374932,113
Prince Edward Island,2022-08-02,46818,0,49,0,10,0,0.105,0.0,46759,0
Saskatchewan,2022-08-02,138968,0,1448,0,147,0,1.042,0.0,137373,0
Quebec,2022-08-02,1143210,1381,15351,19,2126,1,1.343,1.376,1125733,1361
Newfoundland and Labrador,2022-08-02,49762,49,205,0,3,0,0.412,0.0,49554,49
Yukon,2022-08-02,5236,15,26,0,0,0,0.497,0.0,5210,15
British Columbia,2022-08-02,379444,171,3940,0,401,0,1.038,0.0,375103,171
Nova Scotia,2022-08-02,56344,362,468,0,44,0,0.831,0.0,55832,362
New Brunswick,2022-08-02,72226,0,447,0,33,0,0.619,0.0,71746,0
Alberta,2022-08-02,596130,246,4673,0,649,0,0.784,0.0,590808,246
Manitoba,2022-08-02,146524,0,2067,0,291,0,1.411,0.0,144166,0
New Brunswick,2022-08-03,72226,0,447,0,33,0,0.619,0.0,71746,0
Prince Edward Island,2022-08-03,46818,0,49,0,10,0,0.105,0.0,46759,0
British Columbia,2022-08-03,379599,155,3940,0,401,0,1.038,0.0,375258,155
Yukon,2022-08-03,5242,6,26,0,0,0,0.496,0.0,5216,6
Nova Scotia,2022-08-03,56659,315,468,0,44,0,0.826,0.0,56147,315
Manitoba,2022-08-03,146524,0,2067,0,291,0,1.411,0.0,144166,0
Newfoundland and Labrador,2022-08-03,49829,67,209,4,3,0,0.419,5.97,49617,63
Alberta,2022-08-03,596462,332,4673,0,702,53,0.783,0.0,591087,279
Quebec,2022-08-03,1144655,1445,15371,20,2146,20,1.343,1.384,1127138,1405
Saskatchewan,2022-08-03,138968,0,1448,0,147,0,1.042,0.0,137373,0
Saskatchewan,2022-08-04,138968,0,1448,0,147,0,1.042,0.0,137373,0
Manitoba,2022-08-04,146524,0,2067,0,291,0,1.411,0.0,144166,0
Prince Edward Island,2022-08-04,46818,0,49,0,10,0,0.105,0.0,46759,0
British Columbia,2022-08-04,379726,127,3940,0,410,9,1.038,0.0,375376,118
Nova Scotia,2022-08-04,56952,293,468,0,44,0,0.822,0.0,56440,293
Alberta,2022-08-04,596728,266,4673,0,702,0,0.783,0.0,591353,266
New Brunswick,2022-08-04,72226,0,447,0,33,0,0.619,0.0,71746,0
Yukon,2022-08-04,5250,8,26,0,0,0,0.495,0.0,5224,8
Newfoundland and Labrador,2022-08-04,49887,58,209,0,3,0,0.419,0.0,49675,58
Alberta,2022-08-05,596985,257,4673,0,702,0,0.783,0.0,591610,257
