Province,Entry_Date,Cumulative confirmed cases,Confirmed cases per day,Cumulative death cases,Deaths per day,Cumulative hospitalizations cases,hospitalizations per day,Mortality rate,Daily mortality rate
Manitoba,7/30/2022,146524,258,2067,6,291,0,1.411,2.326
Newfoundland and Labrador,7/30/2022,49673,49,205,0,3,0,0.413,0
Nova Scotia,7/30/2022,55586,166,468,0,44,0,0.842,0
British Columbia,7/31/2022,379160,113,3940,0,401,0,1.039,0
Saskatchewan,7/31/2022,138968,0,1448,0,147,0,1.042,0
Quebec,7/31/2022,1140864,973,15326,11,2125,0,1.343,1.131
Alberta,7/31/2022,595672,150,4665,0,649,0,0.783,0
Manitoba,7/31/2022,146524,0,2067,0,291,0,1.411,0
Nova Scotia,7/31/2022,55774,188,468,0,44,0,0.839,0
Yukon,7/31/2022,5219,12,26,0,0,0,0.498,0
Newfoundland and Labrador,7/31/2022,49704,31,205,0,3,0,0.412,0
New Brunswick,7/31/2022,72226,0,447,0,33,0,0.619,0
Prince Edward Island,7/31/2022,46818,0,49,0,10,0,0.105,0
Yukon,8/1/2022,5221,2,26,0,0,0,0.498,0
Saskatchewan,8/1/2022,138968,0,1448,0,147,0,1.042,0
Newfoundland and Labrador,8/1/2022,49713,9,205,0,3,0,0.412,0
Alberta,8/1/2022,595884,212,4673,8,649,0,0.784,3.774
New Brunswick,8/1/2022,72226,0,447,0,33,0,0.619,0
Quebec,8/1/2022,1141829,965,15331,5,2125,0,1.343,0.518
British Columbia,8/1/2022,379273,113,3940,0,401,0,1.039,0
Ontario,8/1/2022,1381530,973,13747,15,1433,0,0.995,1.542
Nova Scotia,8/1/2022,55982,208,468,0,44,0,0.836,0
Prince Edward Island,8/1/2022,46818,0,49,0,10,0,0.105,0
Manitoba,8/1/2022,146524,0,2067,0,291,0,1.411,0
Quebec,8/2/2022,1143210,1381,15350,19,2126,1,1.343,1.376
Prince Edward Island,8/2/2022,46818,0,49,0,10,0,0.105,0
Nova Scotia,8/2/2022,56344,362,468,0,44,0,0.831,0
Saskatchewan,8/2/2022,138968,0,1448,0,147,0,1.042,0
Yukon,8/2/2022,5236,15,26,0,0,0,0.497,0
Newfoundland and Labrador,8/2/2022,49762,49,205,0,3,0,0.412,0
Alberta,8/2/2022,596130,246,4673,0,649,0,0.784,0
British Columbia,8/2/2022,379444,171,3940,0,401,0,1.038,0
Manitoba,8/2/2022,146524,0,2067,0,291,0,1.411,0
New Brunswick,8/2/2022,72226,0,447,0,33,0,0.619,0
Manitoba,8/3/2022,146524,0,2067,0,291,0,1.411,0
Prince Edward Island,8/3/2022,46818,0,49,0,10,0,0.105,0
Nova Scotia,8/3/2022,56659,315,468,0,44,0,0.826,0
British Columbia,8/3/2022,379599,155,3940,0,401,0,1.038,0
Quebec,8/3/2022,1144655,1445,15370,20,2146,20,1.343,1.384
Ontario,8/3/2022,1384940,2042,13778,14,1499,121,0.995,0.686
New Brunswick,8/3/2022,72226,0,447,0,33,0,0.619,0
Yukon,8/3/2022,5242,6,26,0,0,0,0.496,0
Saskatchewan,8/3/2022,138968,0,1448,0,147,0,1.042,0
Alberta,8/3/2022,596462,332,4673,0,702,53,0.783,0
Newfoundland and Labrador,8/3/2022,49829,67,209,4,3,0,0.419,5.97
Yukon,8/4/2022,5250,8,26,0,0,0,0.495,0
Alberta,8/4/2022,596728,266,4673,0,702,0,0.783,0
British Columbia,8/4/2022,379726,127,3940,0,410,9,1.038,0
Nova Scotia,8/4/2022,56952,293,468,0,44,0,0.822,0
Saskatchewan,8/4/2022,138968,0,1448,0,147,0,1.042,0
New Brunswick,8/4/2022,72226,0,447,0,33,0,0.619,0
Manitoba,8/4/2022,146524,0,2067,0,291,0,1.411,0
Prince Edward Island,8/4/2022,46818,0,49,0,10,0,0.105,0
Newfoundland and Labrador,8/4/2022,49887,58,209,0,3,0,0.419,0
Prince Edward Island,8/5/2022,46818,0,49,0,10,0,0.105,0
Yukon,8/5/2022,5254,4,26,0,0,0,0.495,0
Manitoba,8/5/2022,146524,0,2067,0,291,0,1.411,0
Nova Scotia,8/5/2022,57197,245,468,0,44,0,0.818,0
Alberta,8/5/2022,596985,257,4673,0,702,0,0.783,0
British Columbia,8/5/2022,379841,115,3940,0,410,0,1.037,0
Saskatchewan,8/5/2022,138968,0,1448,0,147,0,1.042,0
New Brunswick,8/5/2022,72226,0,447,0,33,0,0.619,0
Newfoundland and Labrador,8/5/2022,49952,65,209,0,3,0,0.418,0
Manitoba,8/6/2022,146874,350,2079,12,291,0,1.415,3.429
Nova Scotia,8/6/2022,57361,164,468,0,44,0,0.816,0
Yukon,8/6/2022,5268,14,29,3,0,0,0.55,21.429
Newfoundland and Labrador,8/6/2022,50018,66,209,0,3,0,0.418,0
Saskatchewan,8/6/2022,138968,0,1448,0,147,0,1.042,0
Prince Edward Island,8/6/2022,47694,876,51,2,10,0,0.107,0.228
Alberta,8/6/2022,597230,245,4673,0,702,0,0.782,0
British Columbia,8/6/2022,379946,105,3995,55,410,0,1.051,52.381
New Brunswick,8/7/2022,72968,0,451,0,32,0,0.618,0
Yukon,8/7/2022,5274,6,29,0,0,0,0.55,0
Manitoba,8/7/2022,146874,0,2079,0,291,0,1.415,0
British Columbia,8/7/2022,380078,132,3995,0,410,0,1.051,0
Alberta,8/7/2022,597442,212,4673,0,702,0,0.782,0
Newfoundland and Labrador,8/7/2022,50040,22,209,0,3,0,0.418,0
Saskatchewan,8/7/2022,138968,0,1448,0,147,0,1.042,0
Nova Scotia,8/7/2022,57565,204,468,0,44,0,0.813,0
Quebec,8/7/2022,1148897,778,15428,16,2057,0,1.343,2.057
Prince Edward Island,8/7/2022,47694,0,51,0,10,0,0.107,0
Saskatchewan,8/8/2022,138968,0,1448,0,147,0,1.042,0
Nova Scotia,8/8/2022,57900,335,473,5,44,0,0.817,1.493
British Columbia,8/8/2022,380172,94,3995,0,410,0,1.051,0
Yukon,8/8/2022,5281,7,29,0,0,0,0.549,0
Manitoba,8/8/2022,146874,0,2079,0,291,0,1.415,0
Alberta,8/8/2022,597657,215,4694,21,702,0,0.785,9.767
New Brunswick,8/8/2022,72968,0,451,0,32,0,0.618,0
Quebec,8/8/2022,1149681,784,15438,10,2057,0,1.343,1.276
Prince Edward Island,8/8/2022,47694,0,51,0,10,0,0.107,0
Newfoundland and Labrador,8/8/2022,50058,18,209,0,3,0,0.418,0
New Brunswick,8/9/2022,72968,0,451,0,32,0,0.618,0
Manitoba,8/9/2022,146874,0,2079,0,291,0,1.415,0
Alberta,8/9/2022,597934,277,4694,0,702,0,0.785,0
British Columbia,8/9/2022,380312,140,3995,0,410,0,1.05,0
Saskatchewan,8/9/2022,138968,0,1448,0,147,0,1.042,0
Nova Scotia,8/9/2022,58212,312,473,0,44,0,0.813,0
Prince Edward Island,8/9/2022,47694,0,51,0,10,0,0.107,0
Newfoundland and Labrador,8/9/2022,50126,68,209,0,3,0,0.417,0
Yukon,8/9/2022,5286,5,29,0,0,0,0.549,0
Ontario,8/9/2022,1394065,1909,13859,9,1374,25,0.994,0.471
Saskatchewan,8/10/2022,138968,0,1448,0,147,0,1.042,0
Yukon,8/10/2022,5288,2,29,0,0,0,0.548,0
Alberta,8/10/2022,598181,247,4694,0,748,46,0.785,0
Prince Edward Island,8/10/2022,47694,0,51,0,10,0,0.107,0
Newfoundland and Labrador,8/10/2022,50194,68,217,8,3,0,0.432,11.765
New Brunswick,8/10/2022,72968,0,451,0,32,0,0.618,0
Nova Scotia,8/10/2022,58470,258,473,0,44,0,0.809,0
Manitoba,8/10/2022,146874,0,2079,0,291,0,1.415,0
British Columbia,8/10/2022,380459,147,3995,0,410,0,1.05,0
Quebec,8/10/2022,1152077,1130,15467,12,2102,64,1.343,1.062
Saskatchewan,8/11/2022,138968,0,1448,0,147,0,1.042,0
Ontario,8/11/2022,1397416,1666,13880,12,1397,36,0.993,0.72
Nova Scotia,8/11/2022,58732,262,473,0,44,0,0.805,0
Alberta,8/11/2022,598452,271,4694,0,748,0,0.784,0
Manitoba,8/11/2022,146874,0,2079,0,291,0,1.415,0
New Brunswick,8/11/2022,72968,0,451,0,32,0,0.618,0
Newfoundland and Labrador,8/11/2022,50256,62,217,0,3,0,0.432,0
Prince Edward Island,8/11/2022,47694,0,51,0,10,0,0.107,0
Yukon,8/11/2022,5293,5,29,0,0,0,0.548,0
British Columbia,8/12/2022,380729,116,3995,0,385,0,1.049,0
Nova Scotia,8/12/2022,58932,200,473,0,44,0,0.803,0
Newfoundland and Labrador,8/12/2022,50306,50,217,0,3,0,0.431,0
Saskatchewan,8/12/2022,138968,0,1448,0,147,0,1.042,0
New Brunswick,8/12/2022,72968,0,451,0,32,0,0.618,0
Manitoba,8/12/2022,146874,0,2079,0,291,0,1.415,0
Ontario,8/12/2022,1398915,1499,13891,11,1406,9,0.993,0.734
Alberta,8/12/2022,598730,278,4694,0,748,0,0.784,0
Prince Edward Island,8/12/2022,47694,0,51,0,10,0,0.107,0
Yukon,8/12/2022,5301,8,29,0,0,0,0.547,0
Saskatchewan,8/13/2022,140492,1524,1475,27,147,0,1.05,1.772
Alberta,8/13/2022,598963,233,4694,0,748,0,0.784,0
Prince Edward Island,8/13/2022,48353,659,52,1,10,0,0.108,0.152
Newfoundland and Labrador,8/13/2022,50363,57,217,0,3,0,0.431,0
Nova Scotia,8/13/2022,59085,153,473,0,44,0,0.801,0
British Columbia,8/13/2022,380827,98,4037,42,385,0,1.06,42.857
Yukon,8/13/2022,5307,6,30,1,0,0,0.565,16.667
Manitoba,8/13/2022,147329,455,2093,14,291,0,1.421,3.077
Prince Edward Island,8/14/2022,48353,0,52,0,10,0,0.108,0
Newfoundland and Labrador,8/14/2022,50392,29,217,0,3,0,0.431,0
Nova Scotia,8/14/2022,59214,129,473,0,44,0,0.799,0
Manitoba,8/14/2022,147329,0,2093,0,291,0,1.421,0
Saskatchewan,8/14/2022,140492,0,1475,0,147,0,1.05,0
New Brunswick,8/14/2022,73643,0,456,0,27,0,0.619,0
Alberta,8/14/2022,599089,126,4694,0,748,0,0.784,0
British Columbia,8/14/2022,380917,90,4037,0,385,0,1.06,0
Quebec,8/14/2022,1156124,775,15506,11,1993,0,1.341,1.419
Manitoba,8/15/2022,147329,0,2093,0,291,0,1.421,0
Saskatchewan,8/15/2022,140492,0,1475,0,147,0,1.05,0
Alberta,8/15/2022,599291,202,4721,27,748,0,0.788,13.366
Newfoundland and Labrador,8/15/2022,50421,29,217,0,3,0,0.43,0
Prince Edward Island,8/15/2022,48353,0,52,0,10,0,0.108,0
Nova Scotia,8/15/2022,59519,305,484,11,44,0,0.813,3.607
Ontario,8/15/2022,1402213,1222,13917,10,1326,62,0.993,0.818
Quebec,8/15/2022,1156837,713,15521,15,1993,0,1.342,2.104
New Brunswick,8/15/2022,73643,0,456,0,27,0,0.619,0
British Columbia,8/15/2022,381023,106,4037,0,385,0,1.06,0
Yukon,8/15/2022,5317,3,30,0,0,0,0.564,0
British Columbia,8/16/2022,381157,134,4037,0,385,0,1.059,0
Ontario,8/16/2022,1403832,1619,13930,13,1366,40,0.992,0.803
Alberta,8/16/2022,599604,313,4721,0,748,0,0.787,0
Prince Edward Island,8/16/2022,48353,0,52,0,10,0,0.108,0
Newfoundland and Labrador,8/16/2022,50481,60,217,0,3,0,0.43,0
Saskatchewan,8/16/2022,140492,0,1475,0,147,0,1.05,0
Manitoba,8/16/2022,147329,0,2093,0,291,0,1.421,0
Yukon,8/16/2022,5320,3,30,0,0,0,0.564,0
Nova Scotia,8/16/2022,59743,224,484,0,44,0,0.81,0
New Brunswick,8/16/2022,73643,0,456,0,27,0,0.619,0
British Columbia,8/17/2022,381259,102,4037,0,385,0,1.059,0
Nova Scotia,8/17/2022,59979,236,484,0,44,0,0.807,0
Yukon,8/17/2022,5324,4,30,0,0,0,0.563,0
Saskatchewan,8/17/2022,140492,0,1475,0,147,0,1.05,0
Manitoba,8/17/2022,147329,0,2093,0,291,0,1.421,0
Quebec,8/17/2022,1159315,1256,15541,10,2003,39,1.341,0.796
New Brunswick,8/17/2022,73643,0,456,0,27,0,0.619,0
Prince Edward Island,8/17/2022,48353,0,52,0,10,0,0.108,0
Alberta,8/17/2022,599835,231,4721,0,818,70,0.787,0
Newfoundland and Labrador,8/17/2022,50573,92,221,4,3,0,0.437,4.348
Quebec,8/18/2022,1160435,1120,15556,15,2011,8,1.341,1.339
Manitoba,8/18/2022,147329,0,2093,0,291,0,1.421,0
British Columbia,8/18/2022,381371,112,4037,0,390,5,1.059,0
Saskatchewan,8/18/2022,140492,0,1475,0,147,0,1.05,0
Prince Edward Island,8/18/2022,48353,0,52,0,10,0,0.108,0
New Brunswick,8/18/2022,73643,0,456,0,27,0,0.619,0
Alberta,8/18/2022,600107,272,4721,0,818,0,0.787,0
Nova Scotia,8/18/2022,60193,214,484,0,44,0,0.804,0
Newfoundland and Labrador,8/18/2022,50643,70,221,0,3,0,0.436,0
Yukon,8/18/2022,5326,2,30,0,0,0,0.563,0
Yukon,8/19/2022,5331,5,30,0,0,0,0.563,0
Prince Edward Island,8/19/2022,48353,0,52,0,10,0,0.108,0
Manitoba,8/19/2022,147329,0,2093,0,291,0,1.421,0
Saskatchewan,8/19/2022,140492,0,1475,0,147,0,1.05,0
New Brunswick,8/19/2022,73643,0,456,0,27,0,0.619,0
Newfoundland and Labrador,8/19/2022,50689,46,221,0,3,0,0.436,0
British Columbia,8/19/2022,381489,118,4037,0,390,0,1.058,0
Ontario,8/19/2022,1408604,1505,13967,9,1372,30,0.992,0.598
Nova Scotia,8/19/2022,60386,193,484,0,44,0,0.802,0
Alberta,8/19/2022,600299,192,4721,0,818,0,0.786,0
Yukon,8/20/2022,5335,4,30,0,0,0,0.562,0
Manitoba,8/20/2022,147806,477,2105,12,291,0,1.424,2.516
Quebec,8/20/2022,1162289,859,15573,9,1999,2,1.34,1.048
Alberta,8/20/2022,600492,193,4721,0,818,0,0.786,0
Nova Scotia,8/20/2022,60557,171,484,0,44,0,0.799,0
British Columbia,8/20/2022,381564,75,4097,60,390,0,1.074,80
Saskatchewan,8/20/2022,140492,0,1475,0,147,0,1.05,0
Newfoundland and Labrador,8/20/2022,50742,53,221,0,3,0,0.436,0
Prince Edward Island,8/20/2022,49063,710,53,1,10,0,0.108,0.141
Manitoba,8/21/2022,147806,0,2105,0,291,0,1.424,0
British Columbia,8/21/2022,381642,78,4097,0,390,0,1.074,0
Quebec,8/21/2022,1162969,680,15589,16,1999,0,1.34,2.353
Newfoundland and Labrador,8/21/2022,50774,32,221,0,3,0,0.435,0
Alberta,8/21/2022,600697,205,4721,0,818,0,0.786,0
Prince Edward Island,8/21/2022,49063,0,53,0,10,0,0.108,0
New Brunswick,8/21/2022,74440,0,462,0,21,0,0.621,0
Saskatchewan,8/21/2022,140492,0,1475,0,147,0,1.05,0
Nova Scotia,8/21/2022,60709,152,484,0,44,0,0.797,0
Yukon,8/21/2022,5335,0,30,0,0,0,0.562,0
Prince Edward Island,8/22/2022,49063,0,53,0,10,0,0.108,0
Manitoba,8/22/2022,147806,0,2105,0,291,0,1.424,0
Alberta,8/22/2022,600854,157,4721,0,818,0,0.786,0
Quebec,8/22/2022,1163610,641,15606,17,1999,0,1.341,2.652
Yukon,8/22/2022,5335,0,30,0,0,0,0.562,0
Ontario,8/22/2022,1411911,1263,14016,19,1314,30,0.993,1.504
New Brunswick,8/22/2022,74440,0,462,0,21,0,0.621,0
British Columbia,8/22/2022,381754,112,4097,0,390,0,1.073,0
Saskatchewan,8/22/2022,140492,0,1475,0,147,0,1.05,0
Newfoundland and Labrador,8/22/2022,50793,19,221,0,3,0,0.435,0
Nova Scotia,8/22/2022,60963,254,492,8,44,0,0.807,3.15
British Columbia,8/23/2022,381838,84,4097,0,390,0,1.073,0
Saskatchewan,8/23/2022,140492,0,1475,0,147,0,1.05,0
Prince Edward Island,8/23/2022,49063,0,53,0,10,0,0.108,0
Manitoba,8/23/2022,147806,0,2105,0,291,0,1.424,0
Alberta,8/23/2022,601114,260,4748,27,818,0,0.79,10.385
Ontario,8/23/2022,1413582,1671,14030,14,1374,60,0.993,0.838
Nova Scotia,8/23/2022,61210,247,492,0,44,0,0.804,0
Yukon,8/23/2022,5345,10,30,0,0,0,0.561,0
New Brunswick,8/23/2022,74440,0,462,0,21,0,0.621,0
Newfoundland and Labrador,8/23/2022,50842,49,221,0,3,0,0.435,0
Newfoundland and Labrador,8/24/2022,50904,62,225,4,3,0,0.442,6.452
Alberta,8/24/2022,601355,241,4748,0,870,52,0.79,0
New Brunswick,8/24/2022,74440,0,462,0,21,0,0.621,0
Saskatchewan,8/24/2022,140492,0,1475,0,147,0,1.05,0
Prince Edward Island,8/24/2022,49063,0,53,0,10,0,0.108,0
Yukon,8/24/2022,5347,2,30,0,0,0,0.561,0
Quebec,8/24/2022,1165572,1022,15633,14,1986,27,1.341,1.37
Nova Scotia,8/24/2022,61444,234,492,0,44,0,0.801,0
Manitoba,8/24/2022,147806,0,2105,0,291,0,1.424,0
British Columbia,8/24/2022,381945,107,4097,0,390,0,1.073,0
Manitoba,8/25/2022,147806,0,2105,0,291,0,1.424,0
Saskatchewan,8/25/2022,140492,0,1475,0,147,0,1.05,0
Alberta,8/25/2022,601542,187,4748,0,870,0,0.789,0
Newfoundland and Labrador,8/25/2022,50956,52,225,0,3,0,0.442,0
New Brunswick,8/25/2022,74440,0,462,0,21,0,0.621,0
Yukon,8/25/2022,5351,4,30,0,0,0,0.561,0
British Columbia,8/25/2022,382057,112,4097,0,390,0,1.072,0
Nova Scotia,8/25/2022,61642,198,492,0,44,0,0.798,0
Ontario,8/25/2022,1416408,1292,14051,11,1364,25,0.992,0.851
Prince Edward Island,8/25/2022,49063,0,53,0,10,0,0.108,0
Saskatchewan,8/26/2022,140492,0,1475,0,147,0,1.05,0
Yukon,8/26/2022,5355,4,30,0,0,0,0.56,0
Nova Scotia,8/26/2022,61814,172,492,0,44,0,0.796,0
New Brunswick,8/26/2022,74440,0,462,0,21,0,0.621,0
Manitoba,8/26/2022,147806,0,2105,0,291,0,1.424,0
Alberta,8/26/2022,601708,166,4748,0,870,0,0.789,0
Prince Edward Island,8/26/2022,49063,0,53,0,10,0,0.108,0
Newfoundland and Labrador,8/26/2022,51009,53,225,0,3,0,0.441,0
British Columbia,8/26/2022,382132,75,4097,0,390,0,1.072,0
British Columbia,8/27/2022,382215,83,4145,48,390,0,1.084,57.831
Manitoba,8/27/2022,148428,622,2115,10,291,0,1.425,1.608
Saskatchewan,8/27/2022,140492,0,1475,0,147,0,1.05,0
Prince Edward Island,8/27/2022,49834,771,54,1,10,0,0.108,0.13
Alberta,8/27/2022,601892,184,4748,0,870,0,0.789,0
New Brunswick,8/27/2022,75152,712,466,4,33,12,0.62,0.562
Newfoundland and Labrador,8/27/2022,51046,37,225,0,3,0,0.441,0
Nova Scotia,8/27/2022,61935,121,492,0,44,0,0.794,0
Yukon,8/27/2022,5361,6,30,0,0,0,0.56,0
British Columbia,8/28/2022,382291,76,4145,0,390,0,1.084,0
Alberta,8/28/2022,602056,164,4748,0,870,0,0.789,0
Manitoba,8/28/2022,148428,0,2115,0,291,0,1.425,0
Prince Edward Island,8/28/2022,49834,0,54,0,10,0,0.108,0
New Brunswick,8/28/2022,75152,0,466,0,33,0,0.62,0
Newfoundland and Labrador,8/28/2022,51076,30,225,0,3,0,0.441,0
Saskatchewan,8/28/2022,140492,0,1475,0,147,0,1.05,0
Yukon,8/28/2022,5365,4,30,0,0,0,0.559,0
Quebec,8/28/2022,1168566,569,15681,17,1880,0,1.342,2.988
Nova Scotia,8/28/2022,62037,102,492,0,44,0,0.793,0
Prince Edward Island,8/29/2022,49834,0,54,0,10,0,0.108,0
Nova Scotia,8/29/2022,62300,263,497,5,44,0,0.798,1.901
Yukon,8/29/2022,5367,2,30,0,0,0,0.559,0
British Columbia,8/29/2022,382380,89,4145,0,390,0,1.084,0
Manitoba,8/29/2022,148428,0,2115,0,291,0,1.425,0
Saskatchewan,8/29/2022,140492,0,1475,0,147,0,1.05,0
Quebec,8/29/2022,1169054,488,15690,9,1880,0,1.342,1.844
Alberta,8/29/2022,602197,141,4790,42,870,0,0.795,29.787
Newfoundland and Labrador,8/29/2022,51087,11,225,0,3,0,0.44,0
New Brunswick,8/29/2022,75152,0,466,0,33,0,0.62,0
British Columbia,8/30/2022,382485,105,4145,0,390,0,1.084,0
Ontario,8/30/2022,1422326,1564,14116,11,1300,49,0.992,0.703
Newfoundland and Labrador,8/30/2022,51130,43,225,0,3,0,0.44,0
New Brunswick,8/30/2022,75152,0,466,0,33,0,0.62,0
Prince Edward Island,8/30/2022,49834,0,54,0,10,0,0.108,0
Alberta,8/30/2022,602367,170,4790,0,870,0,0.795,0
Saskatchewan,8/30/2022,140492,0,1475,0,147,0,1.05,0
Manitoba,8/30/2022,148428,0,2115,0,291,0,1.425,0
Yukon,8/30/2022,5374,7,30,0,0,0,0.558,0
Nova Scotia,8/30/2022,62464,164,497,0,44,0,0.796,0
Nova Scotia,8/31/2022,62657,193,497,0,44,0,0.793,0
Prince Edward Island,8/31/2022,49834,0,54,0,10,0,0.108,0
Manitoba,8/31/2022,148428,0,2115,0,291,0,1.425,0
New Brunswick,8/31/2022,75152,0,466,0,33,0,0.62,0
Yukon,8/31/2022,5377,3,30,0,0,0,0.558,0
British Columbia,8/31/2022,382594,109,4145,0,390,0,1.083,0
Saskatchewan,8/31/2022,140492,0,1475,0,147,0,1.05,0
Newfoundland and Labrador,8/31/2022,51172,42,229,4,3,0,0.448,9.524
Manitoba,9/1/2022,148428,0,2115,0,291,0,1.425,0
Saskatchewan,9/1/2022,140492,0,1475,0,147,0,1.05,0
Alberta,9/1/2022,602740,174,4790,0,857,0,0.795,0
New Brunswick,9/1/2022,75152,0,466,0,33,0,0.62,0
Nova Scotia,9/1/2022,62809,152,497,0,44,0,0.791,0
Prince Edward Island,9/1/2022,49834,0,54,0,10,0,0.108,0
Yukon,9/1/2022,5383,6,30,0,0,0,0.557,0
Newfoundland and Labrador,9/1/2022,51210,38,229,0,3,0,0.447,0
Prince Edward Island,9/2/2022,49834,0,54,0,10,0,0.108,0
Manitoba,9/2/2022,148428,0,2115,0,291,0,1.425,0
New Brunswick,9/2/2022,75152,0,466,0,33,0,0.62,0
Yukon,9/2/2022,5388,5,30,0,0,0,0.557,0
Saskatchewan,9/2/2022,140492,0,1475,0,147,0,1.05,0
Nova Scotia,9/2/2022,62996,187,497,0,44,0,0.789,0
Alberta,9/2/2022,602889,149,4790,0,857,0,0.795,0
British Columbia,9/2/2022,382764,85,4145,0,306,0,1.083,0
Newfoundland and Labrador,9/2/2022,51231,21,229,0,3,0,0.447,0
Ontario,9/3/2022,1427162,927,14163,12,1243,2,0.992,1.294
Yukon,9/3/2022,5392,4,30,0,0,0,0.556,0
Saskatchewan,9/3/2022,140492,0,1475,0,147,0,1.05,0
Prince Edward Island,9/3/2022,50404,570,56,2,10,0,0.111,0.351
Manitoba,9/3/2022,148903,475,2118,3,291,0,1.422,0.632
New Brunswick,9/3/2022,75741,589,472,6,37,4,0.623,1.019
Nova Scotia,9/3/2022,63113,117,497,0,44,0,0.787,0
Newfoundland and Labrador,9/3/2022,51267,36,229,0,3,0,0.447,0
Alberta,9/3/2022,603029,140,4790,0,857,0,0.794,0
British Columbia,9/3/2022,382832,68,4183,38,306,0,1.093,55.882
Saskatchewan,9/4/2022,140492,0,1475,0,147,0,1.05,0
Quebec,9/4/2022,1173574,477,15741,7,1681,0,1.341,1.468
Prince Edward Island,9/4/2022,50404,0,56,0,10,0,0.111,0
New Brunswick,9/4/2022,75741,0,472,0,37,0,0.623,0
Alberta,9/4/2022,603147,118,4790,0,857,0,0.794,0
Manitoba,9/4/2022,148903,0,2118,0,291,0,1.422,0
British Columbia,9/4/2022,382905,73,4183,0,306,0,1.092,0
Yukon,9/4/2022,5397,5,30,0,0,0,0.556,0
Newfoundland and Labrador,9/4/2022,51284,17,229,0,3,0,0.447,0
Nova Scotia,9/4/2022,63204,91,497,0,44,0,0.786,0
Nova Scotia,9/5/2022,63334,130,507,10,44,0,0.801,7.692
British Columbia,9/5/2022,382972,67,4183,0,306,0,1.092,0
Prince Edward Island,9/5/2022,50404,0,56,0,10,0,0.111,0
Yukon,9/5/2022,5398,1,30,0,0,0,0.556,0
Manitoba,9/5/2022,148903,0,2118,0,291,0,1.422,0
Quebec,9/5/2022,1174028,454,15745,4,1681,0,1.341,0.881
Alberta,9/5/2022,603261,114,4832,42,857,0,0.801,36.842
Ontario,9/5/2022,1428551,741,14183,12,1162,26,0.993,1.619
Newfoundland and Labrador,9/5/2022,51292,8,229,0,3,0,0.446,0
Saskatchewan,9/5/2022,140492,0,1475,0,147,0,1.05,0
New Brunswick,9/5/2022,75741,0,472,0,37,0,0.623,0
Yukon,9/6/2022,5406,8,30,0,0,0,0.555,0
Newfoundland and Labrador,9/6/2022,51318,26,229,0,3,0,0.446,0
New Brunswick,9/6/2022,75741,0,472,0,37,0,0.623,0
Ontario,9/6/2022,1429684,1133,14197,14,1230,68,0.993,1.236
Prince Edward Island,9/6/2022,50404,0,56,0,10,0,0.111,0
Manitoba,9/6/2022,148903,0,2118,0,291,0,1.422,0
Nova Scotia,9/6/2022,63537,203,507,0,44,0,0.798,0
British Columbia,9/6/2022,383057,85,4183,0,306,0,1.092,0
Saskatchewan,9/6/2022,140492,0,1475,0,147,0,1.05,0
Alberta,9/6/2022,603377,116,4832,0,857,0,0.801,0
New Brunswick,9/7/2022,75741,0,472,0,37,0,0.623,0
Yukon,9/7/2022,5411,5,30,0,0,0,0.554,0
Manitoba,9/7/2022,148903,0,2118,0,291,0,1.422,0
Newfoundland and Labrador,9/7/2022,51329,11,234,5,3,0,0.456,45.455
Prince Edward Island,9/7/2022,50404,0,56,0,10,0,0.111,0
Quebec,9/7/2022,1175553,913,15758,3,1635,78,1.34,0.329
Nova Scotia,9/7/2022,63732,195,507,0,44,0,0.796,0
British Columbia,9/7/2022,383150,93,4183,0,306,0,1.092,0
Saskatchewan,9/7/2022,140492,0,1475,0,147,0,1.05,0
Ontario,9/7/2022,1430988,1304,14211,14,1242,12,0.993,1.074
Manitoba,9/8/2022,148903,0,2118,0,291,0,1.422,0
Nova Scotia,9/8/2022,63882,150,507,0,44,0,0.794,0
New Brunswick,9/8/2022,75741,0,472,0,37,0,0.623,0
British Columbia,9/8/2022,383260,110,4183,0,324,18,1.091,0
Alberta,9/8/2022,603766,175,4832,0,799,0,0.8,0
Prince Edward Island,9/8/2022,50404,0,56,0,10,0,0.111,0
Quebec,9/8/2022,1176418,865,15764,6,1638,3,1.34,0.694
Ontario,9/8/2022,1432290,1302,14220,9,1303,61,0.993,0.691
Saskatchewan,9/8/2022,140492,0,1475,0,147,0,1.05,0
Yukon,9/8/2022,5415,4,30,0,0,0,0.554,0
Newfoundland and Labrador,9/8/2022,51351,22,234,0,3,0,0.456,0
British Columbia,9/9/2022,383335,75,4183,0,324,0,1.091,0
Yukon,9/9/2022,5416,1,30,0,0,0,0.554,0
New Brunswick,9/9/2022,75741,0,472,0,37,0,0.623,0
Saskatchewan,9/9/2022,140492,0,1475,0,147,0,1.05,0
Nova Scotia,9/9/2022,64039,157,507,0,44,0,0.792,0
Alberta,9/9/2022,603944,178,4832,0,799,0,0.8,0
Newfoundland and Labrador,9/9/2022,51372,21,234,0,3,0,0.456,0
Manitoba,9/9/2022,148903,0,2118,0,291,0,1.422,0
Prince Edward Island,9/9/2022,50404,0,56,0,10,0,0.111,0
Prince Edward Island,9/10/2022,50855,451,57,1,10,0,0.112,0.222
Alberta,9/10/2022,604073,129,4832,0,799,0,0.8,0
Manitoba,9/10/2022,149245,342,2137,19,291,0,1.432,5.556
Yukon,9/10/2022,5418,2,30,0,0,0,0.554,0
